,subject_id,student_idx,block_type,trial_num,theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood,total_ex,mean
1221,AFRJKS3Z3H4CA,8,seqFeedback,0,0.3,9,1,B,2,7,0.58,,,2.18,yes,9,0.2222222222222222
1222,AFRJKS3Z3H4CA,8,seqFeedback,1,0.3,9,1,B,1,9,0.41,0.10999999999999999,0.0,2.18,yes,10,0.1
1223,AFRJKS3Z3H4CA,9,nonSeqPartial,0,0.3,9,1,B,3,10,0.52,0.22000000000000003,0.0,2.18,yes,13,0.23076923076923078
1224,AFRJKS3Z3H4CA,10,seqNoFeedback,0,0.7,9,1,B,6,2,,,,2.18,yes,8,0.75
1225,AFRJKS3Z3H4CA,10,seqNoFeedback,1,0.7,9,1,B,7,3,0.79,0.09000000000000008,0.0,2.18,yes,10,0.7
1226,AFRJKS3Z3H4CA,11,nonSeqFull,0,0.3,1,9,A,3,6,0.21,0.09,0.0,2.18,yes,9,0.3333333333333333
1227,AFRJKS3Z3H4CA,12,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.18,yes,10,0.3
1228,AFRJKS3Z3H4CA,12,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.18,yes,10,0.3
1229,AFRJKS3Z3H4CA,13,nonSeqFull,0,0.7,9,1,B,6,2,0.83,0.13,0.0,2.18,yes,8,0.75
1230,AFRJKS3Z3H4CA,14,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.18,yes,10,0.7
1231,AFRJKS3Z3H4CA,15,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,2.18,yes,10,0.7
1232,AFRJKS3Z3H4CA,15,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.18,yes,10,0.7
1233,AIA7RZSAONU5M,0,nonSeqFull,0,0.7,1,9,A,50,0,0.85,0.15000000000000002,0.0,2.14,yes,50,1.0
1234,AIA7RZSAONU5M,1,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.14,yes,10,0.3
1235,AIA7RZSAONU5M,1,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.14,yes,10,0.3
1236,AIA7RZSAONU5M,2,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.14,yes,10,0.3
1237,AIA7RZSAONU5M,3,seqNoFeedback,0,0.3,9,1,B,6,14,,,,2.14,yes,20,0.3
1238,AIA7RZSAONU5M,3,seqNoFeedback,1,0.3,9,1,B,6,14,0.42,0.12,0.0,2.14,yes,20,0.3
1239,AIA7RZSAONU5M,4,nonSeqFull,0,0.3,1,9,A,2,1,0.23,0.06999999999999998,0.67,2.14,yes,3,0.6666666666666666
1240,AIA7RZSAONU5M,5,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.14,yes,10,0.7
1241,AIA7RZSAONU5M,6,nonSeqFull,0,0.7,9,1,B,0,6,0.56,0.1399999999999999,0.0,2.14,yes,6,0.0
1242,AIA7RZSAONU5M,7,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.14,yes,10,0.3
1243,AIA7RZSAONU5M,7,seqFeedback,1,0.3,1,9,A,2,1,0.26,0.03999999999999998,0.57,2.14,yes,3,0.6666666666666666
1244,AIA7RZSAONU5M,8,nonSeqFull,0,0.3,9,1,B,0,50,0.15,0.15,0.0,2.14,yes,50,0.0
1245,AIA7RZSAONU5M,9,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.14,yes,10,0.7
1246,AIA7RZSAONU5M,9,seqFeedback,1,0.7,1,9,A,20,0,0.70,0.0,0.4,2.14,yes,20,1.0
1247,AIA7RZSAONU5M,10,nonSeqPartial,0,0.7,9,1,B,3,1,0.86,0.16000000000000003,0.0,2.14,yes,4,0.75
1248,AIA7RZSAONU5M,11,seqNoFeedback,0,0.7,9,1,B,2,1,,,,2.14,yes,3,0.6666666666666666
1249,AIA7RZSAONU5M,11,seqNoFeedback,1,0.7,9,1,B,2,1,0.81,0.1100000000000001,0.0,2.14,yes,3,0.6666666666666666
1250,AIA7RZSAONU5M,12,seqFeedback,0,0.7,9,1,B,2,1,0.85,,,2.14,yes,3,0.6666666666666666
1251,AIA7RZSAONU5M,12,seqFeedback,1,0.7,9,1,B,0,1,0.79,0.09000000000000008,0.0,2.14,yes,1,0.0
1252,AIA7RZSAONU5M,13,seqFeedback,0,0.3,9,1,B,1,4,0.67,,,2.14,yes,5,0.2
1253,AIA7RZSAONU5M,13,seqFeedback,1,0.3,9,1,B,0,5,0.50,0.2,0.0,2.14,yes,5,0.0
1254,AIA7RZSAONU5M,14,nonSeqPartial,0,0.3,9,1,B,1,3,0.71,0.41,0.0,2.14,yes,4,0.25
1255,AIA7RZSAONU5M,15,seqNoFeedback,0,0.7,1,9,A,7,3,,,,2.14,yes,10,0.7
1256,AIA7RZSAONU5M,15,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,2.14,yes,10,0.7
1257,AK1GE19RT3PK6,0,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.0,yes,10,0.3
1258,AK1GE19RT3PK6,1,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,2.0,yes,10,0.7
1259,AK1GE19RT3PK6,1,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.0,yes,10,0.7
1260,AK1GE19RT3PK6,2,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,2.0,yes,10,0.7
1261,AK1GE19RT3PK6,3,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.0,yes,10,0.3
1262,AK1GE19RT3PK6,4,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.0,yes,10,0.3
1263,AK1GE19RT3PK6,4,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.0,yes,10,0.3
1264,AK1GE19RT3PK6,5,seqNoFeedback,0,0.7,1,9,A,7,3,,,,2.0,yes,10,0.7
1265,AK1GE19RT3PK6,5,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,2.0,yes,10,0.7
1266,AK1GE19RT3PK6,6,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.0,yes,10,0.7
1267,AK1GE19RT3PK6,6,seqFeedback,1,0.7,1,9,A,14,3,0.59,0.10999999999999999,0.0,2.0,yes,17,0.8235294117647058
1268,AK1GE19RT3PK6,7,nonSeqPartial,0,0.7,9,1,B,19,3,0.88,0.18000000000000005,0.0,2.0,yes,22,0.8636363636363636
1269,AK1GE19RT3PK6,8,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,2.0,yes,10,0.3
1270,AK1GE19RT3PK6,8,seqFeedback,1,0.3,9,1,B,3,15,0.39,0.09000000000000002,0.0,2.0,yes,18,0.16666666666666666
1271,AK1GE19RT3PK6,9,nonSeqPartial,0,0.3,1,9,A,3,17,0.13,0.16999999999999998,0.0,2.0,yes,20,0.15
1272,AK1GE19RT3PK6,10,nonSeqFull,0,0.7,1,9,A,15,3,0.57,0.13,0.0,2.0,yes,18,0.8333333333333334
1273,AK1GE19RT3PK6,11,nonSeqFull,0,0.3,1,9,A,10,1,0.52,0.22000000000000003,0.0,2.0,yes,11,0.9090909090909091
1274,AK1GE19RT3PK6,12,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.0,yes,10,0.3
1275,AK1GE19RT3PK6,12,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.0,yes,10,0.3
1276,AK1GE19RT3PK6,13,seqNoFeedback,0,0.7,9,1,B,7,3,,,,2.0,yes,10,0.7
1277,AK1GE19RT3PK6,13,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.0,yes,10,0.7
1278,AK1GE19RT3PK6,14,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.0,yes,10,0.3
1279,AK1GE19RT3PK6,14,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.0,yes,10,0.3
1280,AK1GE19RT3PK6,15,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.0,yes,10,0.7
1281,AM65LGXJBTJ0I,0,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,5.14,yes,10,0.3
1282,AM65LGXJBTJ0I,1,nonSeqFull,0,0.3,9,1,B,0,16,0.35,0.04999999999999999,0.54,5.14,yes,16,0.0
1283,AM65LGXJBTJ0I,2,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,5.14,yes,10,0.3
1284,AM65LGXJBTJ0I,2,seqFeedback,1,0.3,9,1,B,0,15,0.34,0.040000000000000036,0.45,5.14,yes,15,0.0
1285,AM65LGXJBTJ0I,3,seqNoFeedback,0,0.7,1,9,A,7,3,,,,5.14,yes,10,0.7
1286,AM65LGXJBTJ0I,3,seqNoFeedback,1,0.7,1,9,A,8,2,0.53,0.16999999999999993,0.0,5.14,yes,10,0.8
1287,AM65LGXJBTJ0I,4,nonSeqFull,0,0.7,9,1,B,6,4,0.75,0.050000000000000044,0.6,5.14,yes,10,0.6
1288,AM65LGXJBTJ0I,5,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,5.14,yes,10,0.7
1289,AM65LGXJBTJ0I,5,seqFeedback,1,0.7,9,1,B,6,4,0.73,0.030000000000000027,0.5,5.14,yes,10,0.6
1290,AM65LGXJBTJ0I,6,nonSeqPartial,0,0.3,9,1,B,5,14,0.48,0.18,0.0,5.14,yes,19,0.2631578947368421
1291,AM65LGXJBTJ0I,7,nonSeqPartial,0,0.7,9,1,B,6,3,0.79,0.09000000000000008,0.0,5.14,yes,9,0.6666666666666666
1292,AM65LGXJBTJ0I,8,nonSeqFull,0,0.7,1,9,A,20,0,0.70,0.0,0.5,5.14,yes,20,1.0
1293,AM65LGXJBTJ0I,9,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,5.14,yes,10,0.3
1294,AM65LGXJBTJ0I,9,seqFeedback,1,0.3,1,9,A,4,6,0.27,0.02999999999999997,0.5,5.14,yes,10,0.4
1295,AM65LGXJBTJ0I,10,seqNoFeedback,0,0.3,9,1,B,5,5,,,,5.14,yes,10,0.5
1296,AM65LGXJBTJ0I,10,seqNoFeedback,1,0.3,9,1,B,4,6,0.60,0.3,0.0,5.14,yes,10,0.4
1297,AM65LGXJBTJ0I,11,nonSeqFull,0,0.3,1,9,A,5,5,0.30,0.0,0.6,5.14,yes,10,0.5
1298,AM65LGXJBTJ0I,12,seqNoFeedback,0,0.7,9,1,B,6,4,,,,5.14,yes,10,0.6
1299,AM65LGXJBTJ0I,12,seqNoFeedback,1,0.7,9,1,B,6,4,0.70,0.0,0.5,5.14,yes,10,0.6
1300,AM65LGXJBTJ0I,13,seqNoFeedback,0,0.3,1,9,A,4,6,,,,5.14,yes,10,0.4
1301,AM65LGXJBTJ0I,13,seqNoFeedback,1,0.3,1,9,A,4,6,0.30,0.0,0.5,5.14,yes,10,0.4
1302,AM65LGXJBTJ0I,14,nonSeqPartial,0,0.7,1,9,A,6,4,0.35,0.35,0.0,5.14,yes,10,0.6
1303,AM65LGXJBTJ0I,15,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,5.14,yes,10,0.7
1304,AM65LGXJBTJ0I,15,seqFeedback,1,0.7,1,9,A,15,0,0.66,0.039999999999999925,0.45,5.14,yes,15,1.0
1305,AOIR8V07FYMH5,0,seqNoFeedback,0,0.3,9,1,B,3,7,,,,5.46,yes,10,0.3
1306,AOIR8V07FYMH5,0,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,5.46,yes,10,0.3
1307,AOIR8V07FYMH5,1,nonSeqFull,0,0.3,1,9,A,5,11,0.23,0.06999999999999998,0.54,5.46,yes,16,0.3125
1308,AOIR8V07FYMH5,2,nonSeqFull,0,0.7,1,9,A,20,0,0.70,0.0,0.5,5.46,yes,20,1.0
1309,AOIR8V07FYMH5,4,seqFeedback,0,0.3,9,1,B,5,11,0.54,,,5.46,yes,16,0.3125
1310,AOIR8V07FYMH5,5,nonSeqPartial,0,0.7,1,9,A,20,0,0.70,0.0,0.5,5.46,yes,20,1.0
1311,AOIR8V07FYMH5,6,seqNoFeedback,0,0.7,1,9,A,20,0,,,,5.46,yes,20,1.0
1312,AOIR8V07FYMH5,6,seqNoFeedback,1,0.7,1,9,A,20,0,0.82,0.12,0.0,5.46,yes,20,1.0
1313,AOIR8V07FYMH5,7,nonSeqPartial,0,0.3,1,9,A,5,5,0.30,0.0,0.6,5.46,yes,10,0.5
1314,AOIR8V07FYMH5,8,seqFeedback,0,0.7,9,1,B,5,2,0.82,,,5.46,yes,7,0.7142857142857143
1315,AOIR8V07FYMH5,8,seqFeedback,1,0.7,9,1,B,0,3,0.70,0.0,0.6,5.46,yes,3,0.0
1316,AOIR8V07FYMH5,9,seqNoFeedback,0,0.7,9,1,B,20,0,,,,5.46,yes,20,1.0
1317,AOIR8V07FYMH5,10,seqFeedback,0,0.3,1,9,A,5,6,0.29,,,5.46,yes,11,0.45454545454545453
1318,AOIR8V07FYMH5,11,seqFeedback,0,0.7,1,9,A,8,5,0.39,,,5.46,yes,13,0.6153846153846154
1319,AOIR8V07FYMH5,11,seqFeedback,1,0.7,1,9,A,15,0,0.63,0.06999999999999995,0.42,5.46,yes,15,1.0
1320,AOIR8V07FYMH5,12,nonSeqFull,0,0.7,9,1,B,5,5,0.70,0.0,0.6,5.46,yes,10,0.5
1321,AOIR8V07FYMH5,13,nonSeqFull,0,0.3,9,1,B,0,20,0.30,0.0,0.5,5.46,yes,20,0.0
1322,AOIR8V07FYMH5,14,seqNoFeedback,0,0.3,1,9,A,4,4,,,,5.46,yes,8,0.5
1323,AOIR8V07FYMH5,14,seqNoFeedback,1,0.3,1,9,A,1,1,0.30,0.0,0.6,5.46,yes,2,0.5
1324,AOIR8V07FYMH5,15,nonSeqPartial,0,0.7,9,1,B,5,5,0.70,0.0,0.6,5.46,yes,10,0.5
1325,APVJEN2541WFB,0,nonSeqFull,0,0.7,1,9,A,9,0,0.53,0.16999999999999993,0.0,2.52,yes,9,1.0
1326,APVJEN2541WFB,1,nonSeqPartial,0,0.3,9,1,B,0,10,0.45,0.15000000000000002,0.0,2.52,yes,10,0.0
1327,APVJEN2541WFB,2,nonSeqPartial,0,0.7,1,9,A,20,0,0.70,0.0,0.5,2.52,yes,20,1.0
1328,APVJEN2541WFB,3,seqFeedback,0,0.7,9,1,B,20,0,0.97,,,2.52,yes,20,1.0
1329,APVJEN2541WFB,3,seqFeedback,1,0.7,9,1,B,0,7,0.78,0.08000000000000007,0.43,2.52,yes,7,0.0
1330,APVJEN2541WFB,5,seqFeedback,0,0.3,1,9,A,0,15,0.04,,,2.52,yes,15,0.0
1331,APVJEN2541WFB,5,seqFeedback,1,0.3,1,9,A,10,0,0.31,0.010000000000000009,0.45,2.52,yes,10,1.0
1332,APVJEN2541WFB,6,seqNoFeedback,0,0.7,9,1,B,21,11,,,,2.52,yes,32,0.65625
1333,APVJEN2541WFB,6,seqNoFeedback,1,0.7,9,1,B,21,9,0.71,0.010000000000000009,0.08,2.52,yes,30,0.7
1334,APVJEN2541WFB,7,nonSeqPartial,0,0.3,1,9,A,0,15,0.04,0.26,0.0,2.52,yes,15,0.0
1335,APVJEN2541WFB,8,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.52,yes,10,0.3
1336,APVJEN2541WFB,8,seqNoFeedback,1,0.3,9,1,B,9,21,0.42,0.12,0.0,2.52,yes,30,0.3
1337,APVJEN2541WFB,9,seqFeedback,0,0.3,9,1,B,11,21,0.48,,,2.52,yes,32,0.34375
1338,APVJEN2541WFB,9,seqFeedback,1,0.3,9,1,B,0,11,0.38,0.08000000000000002,0.27,2.52,yes,11,0.0
1339,APVJEN2541WFB,10,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.52,yes,10,0.7
1340,APVJEN2541WFB,10,seqFeedback,1,0.7,1,9,A,30,0,0.76,0.06000000000000005,0.3,2.52,yes,30,1.0
1341,APVJEN2541WFB,11,seqNoFeedback,0,0.3,1,9,A,0,20,,,,2.52,yes,20,0.0
1342,APVJEN2541WFB,11,seqNoFeedback,1,0.3,1,9,A,3,17,0.08,0.21999999999999997,0.0,2.52,yes,20,0.15
1343,APVJEN2541WFB,12,nonSeqFull,0,0.7,9,1,B,21,2,0.91,0.21000000000000008,0.0,2.52,yes,23,0.9130434782608695
1344,APVJEN2541WFB,13,seqNoFeedback,0,0.7,1,9,A,27,11,,,,2.52,yes,38,0.7105263157894737
1345,APVJEN2541WFB,13,seqNoFeedback,1,0.7,1,9,A,20,7,0.64,0.05999999999999994,0.05,2.52,yes,27,0.7407407407407407
1346,APVJEN2541WFB,14,nonSeqPartial,0,0.7,9,1,B,39,19,0.71,0.010000000000000009,0.12,2.52,yes,58,0.6724137931034483
1347,APVJEN2541WFB,15,nonSeqFull,0,0.3,9,1,B,7,31,0.33,0.030000000000000027,0.32,2.52,yes,38,0.18421052631578946
1348,AQMLJYUQCSG22,0,nonSeqFull,0,0.3,1,9,A,4,2,0.31,0.010000000000000009,0.64,0.76,yes,6,0.6666666666666666
1349,AQMLJYUQCSG22,1,nonSeqFull,0,0.7,1,9,A,10,5,0.44,0.25999999999999995,0.0,0.76,yes,15,0.6666666666666666
1350,AQMLJYUQCSG22,2,nonSeqFull,0,0.7,9,1,B,15,20,0.53,0.16999999999999993,0.0,0.76,yes,35,0.42857142857142855
1351,AQMLJYUQCSG22,3,nonSeqPartial,0,0.3,9,1,B,3,6,0.63,0.33,0.0,0.76,yes,9,0.3333333333333333
1352,AQMLJYUQCSG22,4,nonSeqPartial,0,0.7,9,1,B,10,20,0.47,0.22999999999999998,0.0,0.76,yes,30,0.3333333333333333
1353,AQMLJYUQCSG22,5,nonSeqPartial,0,0.3,1,9,A,2,10,0.14,0.15999999999999998,0.0,0.76,yes,12,0.16666666666666666
1354,AQMLJYUQCSG22,6,seqFeedback,0,0.3,1,9,A,5,3,0.33,,,0.76,yes,8,0.625
1355,AQMLJYUQCSG22,6,seqFeedback,1,0.3,1,9,A,25,10,0.58,0.27999999999999997,0.0,0.76,yes,35,0.7142857142857143
1356,AQMLJYUQCSG22,7,nonSeqPartial,0,0.7,1,9,A,20,30,0.35,0.35,0.0,0.76,yes,50,0.4
1357,AQMLJYUQCSG22,8,seqNoFeedback,0,0.3,1,9,A,3,20,,,,0.76,yes,23,0.13043478260869565
1358,AQMLJYUQCSG22,8,seqNoFeedback,1,0.3,1,9,A,10,25,0.21,0.09,0.0,0.76,yes,35,0.2857142857142857
1359,AQMLJYUQCSG22,9,seqNoFeedback,0,0.3,9,1,B,10,30,,,,0.76,yes,40,0.25
1360,AQMLJYUQCSG22,9,seqNoFeedback,1,0.3,9,1,B,3,15,0.32,0.020000000000000018,0.12,0.76,yes,18,0.16666666666666666
1361,AQMLJYUQCSG22,10,nonSeqFull,0,0.3,9,1,B,3,10,0.52,0.22000000000000003,0.0,0.76,yes,13,0.23076923076923078
1362,AQMLJYUQCSG22,11,seqFeedback,0,0.3,9,1,B,5,1,0.88,,,0.76,yes,6,0.8333333333333334
1363,AQMLJYUQCSG22,11,seqFeedback,1,0.3,9,1,B,10,30,0.43,0.13,0.0,0.76,yes,40,0.25
1364,AQMLJYUQCSG22,12,seqNoFeedback,0,0.7,1,9,A,25,10,,,,0.76,yes,35,0.7142857142857143
1365,AQMLJYUQCSG22,12,seqNoFeedback,1,0.7,1,9,A,30,15,0.62,0.07999999999999996,0.0,0.76,yes,45,0.6666666666666666
1366,AQMLJYUQCSG22,13,seqNoFeedback,0,0.7,9,1,B,40,10,,,,0.76,yes,50,0.8
1367,AQMLJYUQCSG22,13,seqNoFeedback,1,0.7,9,1,B,50,10,0.82,0.12,0.0,0.76,yes,60,0.8333333333333334
1368,AQMLJYUQCSG22,14,seqFeedback,0,0.7,1,9,A,30,5,0.69,,,0.76,yes,35,0.8571428571428571
1369,AQMLJYUQCSG22,14,seqFeedback,1,0.7,1,9,A,45,5,0.80,0.10000000000000009,0.0,0.76,yes,50,0.9
1370,AQMLJYUQCSG22,15,seqFeedback,0,0.7,9,1,B,50,10,0.84,,,0.76,yes,60,0.8333333333333334
1371,AQMLJYUQCSG22,15,seqFeedback,1,0.7,9,1,B,45,8,0.85,0.15000000000000002,0.0,0.76,yes,53,0.8490566037735849
1372,AUZXHSWDT1PYQ,0,seqFeedback,0,0.3,1,9,A,6,14,0.23,,,3.05,yes,20,0.3
1373,AUZXHSWDT1PYQ,0,seqFeedback,1,0.3,1,9,A,6,14,0.26,0.03999999999999998,0.3,3.05,yes,20,0.3
1374,AUZXHSWDT1PYQ,1,nonSeqFull,0,0.7,9,1,B,12,5,0.78,0.08000000000000007,0.53,3.05,yes,17,0.7058823529411765
1375,AUZXHSWDT1PYQ,2,nonSeqPartial,0,0.3,1,9,A,9,21,0.25,0.04999999999999999,0.4,3.05,yes,30,0.3
1376,AUZXHSWDT1PYQ,3,seqNoFeedback,0,0.3,9,1,B,3,7,,,,3.05,yes,10,0.3
1377,AUZXHSWDT1PYQ,3,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,3.05,yes,10,0.3
1378,AUZXHSWDT1PYQ,4,seqNoFeedback,0,0.7,1,9,A,21,9,,,,3.05,yes,30,0.7
1379,AUZXHSWDT1PYQ,4,seqNoFeedback,1,0.7,1,9,A,28,12,0.63,0.06999999999999995,0.0,3.05,yes,40,0.7
1380,AUZXHSWDT1PYQ,5,seqNoFeedback,0,0.3,1,9,A,3,7,,,,3.05,yes,10,0.3
1381,AUZXHSWDT1PYQ,5,seqNoFeedback,1,0.3,1,9,A,6,14,0.25,0.04999999999999999,0.4,3.05,yes,20,0.3
1382,AUZXHSWDT1PYQ,6,seqNoFeedback,0,0.7,9,1,B,35,15,,,,3.05,yes,50,0.7
1383,AUZXHSWDT1PYQ,6,seqNoFeedback,1,0.7,9,1,B,21,9,0.72,0.020000000000000018,0.0,3.05,yes,30,0.7
1384,AUZXHSWDT1PYQ,7,seqFeedback,0,0.7,1,9,A,30,5,0.69,,,3.05,yes,35,0.8571428571428571
1385,AUZXHSWDT1PYQ,7,seqFeedback,1,0.7,1,9,A,25,4,0.76,0.06000000000000005,0.06,3.05,yes,29,0.8620689655172413
1386,AUZXHSWDT1PYQ,8,seqFeedback,0,0.3,9,1,B,4,20,0.38,,,3.05,yes,24,0.16666666666666666
1387,AUZXHSWDT1PYQ,8,seqFeedback,1,0.3,9,1,B,2,40,0.20,0.09999999999999998,0.0,3.05,yes,42,0.047619047619047616
1388,AUZXHSWDT1PYQ,9,nonSeqFull,0,0.7,1,9,A,30,6,0.67,0.029999999999999916,0.34,3.05,yes,36,0.8333333333333334
1389,AUZXHSWDT1PYQ,10,nonSeqFull,0,0.3,9,1,B,4,40,0.24,0.06,0.26,3.05,yes,44,0.09090909090909091
1390,AUZXHSWDT1PYQ,11,nonSeqPartial,0,0.3,9,1,B,3,21,0.35,0.04999999999999999,0.46,3.05,yes,24,0.125
1391,AUZXHSWDT1PYQ,12,seqFeedback,0,0.7,9,1,B,21,4,0.86,,,3.05,yes,25,0.84
1392,AUZXHSWDT1PYQ,12,seqFeedback,1,0.7,9,1,B,20,6,0.82,0.12,0.0,3.05,yes,26,0.7692307692307693
1393,AUZXHSWDT1PYQ,13,nonSeqPartial,0,0.7,1,9,A,14,6,0.50,0.19999999999999996,0.0,3.05,yes,20,0.7
1394,AUZXHSWDT1PYQ,14,nonSeqFull,0,0.3,1,9,A,5,15,0.20,0.09999999999999998,0.0,3.05,yes,20,0.25
1395,AUZXHSWDT1PYQ,15,nonSeqPartial,0,0.7,9,1,B,28,12,0.74,0.040000000000000036,0.3,3.05,yes,40,0.7
1396,AVCOBHDVXZOZL,0,seqNoFeedback,0,0.7,1,9,A,5,2,,,,0.76,no,7,0.7142857142857143
1397,AVCOBHDVXZOZL,0,seqNoFeedback,1,0.7,1,9,A,7,3,0.48,0.21999999999999997,0.0,0.76,no,10,0.7
1398,AVCOBHDVXZOZL,1,seqFeedback,0,0.7,1,9,A,40,10,0.68,,,0.76,no,50,0.8
1399,AVCOBHDVXZOZL,1,seqFeedback,1,0.7,1,9,A,60,10,0.78,0.08000000000000007,0.0,0.76,no,70,0.8571428571428571
1400,AVCOBHDVXZOZL,2,nonSeqFull,0,0.3,1,9,A,20,50,0.26,0.03999999999999998,0.0,0.76,no,70,0.2857142857142857
1401,AVCOBHDVXZOZL,3,nonSeqFull,0,0.7,9,1,B,70,10,0.88,0.18000000000000005,0.0,0.76,no,80,0.875
1402,AVCOBHDVXZOZL,4,seqNoFeedback,0,0.3,1,9,A,7,7,,,,0.76,no,14,0.5
1403,AVCOBHDVXZOZL,4,seqNoFeedback,1,0.3,1,9,A,10,10,0.41,0.10999999999999999,0.0,0.76,no,20,0.5
1404,AVCOBHDVXZOZL,5,seqNoFeedback,0,0.7,9,1,B,40,40,,,,0.76,no,80,0.5
1405,AVCOBHDVXZOZL,5,seqNoFeedback,1,0.7,9,1,B,40,40,0.52,0.17999999999999994,0.0,0.76,no,80,0.5
1406,AVCOBHDVXZOZL,5,seqNoFeedback,1,0.7,9,1,B,40,40,0.52,0.17999999999999994,0.0,0.76,no,80,0.5
1407,AVCOBHDVXZOZL,6,seqNoFeedback,0,0.3,9,1,B,30,70,,,,0.76,no,100,0.3
1408,AVCOBHDVXZOZL,6,seqNoFeedback,0,0.3,9,1,B,30,70,,,,0.76,no,100,0.3
1409,AVCOBHDVXZOZL,6,seqNoFeedback,0,0.3,9,1,B,30,70,,,,0.76,no,100,0.3
1410,AVCOBHDVXZOZL,6,seqNoFeedback,0,0.3,9,1,B,20,40,,,,0.76,no,60,0.3333333333333333
1411,AVCOBHDVXZOZL,6,seqNoFeedback,1,0.3,9,1,B,10,20,0.35,0.04999999999999999,0.0,0.76,no,30,0.3333333333333333
1412,AVCOBHDVXZOZL,7,seqFeedback,0,0.3,9,1,B,1,9,0.50,,,0.76,no,10,0.1
1413,AVCOBHDVXZOZL,7,seqFeedback,1,0.3,9,1,B,1,10,0.35,0.04999999999999999,0.49,0.76,no,11,0.09090909090909091
1414,AVCOBHDVXZOZL,8,seqFeedback,0,0.3,1,9,A,1,10,0.10,,,0.76,no,11,0.09090909090909091
1415,AVCOBHDVXZOZL,8,seqFeedback,1,0.3,1,9,A,1,10,0.09,0.21,0.0,0.76,no,11,0.09090909090909091
1416,AVCOBHDVXZOZL,9,seqFeedback,0,0.7,9,1,B,9,1,0.90,,,0.76,no,10,0.9
1417,AVCOBHDVXZOZL,9,seqFeedback,1,0.7,9,1,B,9,1,0.90,0.20000000000000007,0.0,0.76,no,10,0.9
1418,AVCOBHDVXZOZL,10,nonSeqPartial,0,0.3,9,1,B,2,9,0.52,0.22000000000000003,0.0,0.76,no,11,0.18181818181818182
1419,AVCOBHDVXZOZL,11,nonSeqPartial,0,0.7,9,1,B,9,1,0.90,0.20000000000000007,0.0,0.76,no,10,0.9
1420,AVCOBHDVXZOZL,12,nonSeqFull,0,0.7,1,9,A,11,1,0.55,0.1499999999999999,0.0,0.76,no,12,0.9166666666666666
1421,AVCOBHDVXZOZL,13,nonSeqPartial,0,0.3,1,9,A,2,7,0.16,0.13999999999999999,0.0,0.76,no,9,0.2222222222222222
1422,AVCOBHDVXZOZL,14,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,0.76,no,10,0.7
1423,AVCOBHDVXZOZL,15,nonSeqFull,0,0.3,9,1,B,3,40,0.23,0.06999999999999998,0.27,0.76,no,43,0.06976744186046512
