subject_id,trial_num,sequential,feedback,teacher_knowledge,theta,student_prior,n_majority,n_turtles
108,lesson1,sequential,no_feedback,partial,0.7,too_low,48,69
108,lesson2,sequential,no_feedback,partial,0.7,too_low,12,17
108,lesson1,sequential,no_feedback,partial,0.7,too_high,34,54
108,lesson2,sequential,no_feedback,partial,0.7,too_high,45,61
108,lesson1,sequential,no_feedback,partial,0.7,too_high,48,66
108,lesson2,sequential,no_feedback,partial,0.7,too_high,44,64
108,lesson1,sequential,no_feedback,partial,0.7,too_low,24,37
108,lesson2,sequential,no_feedback,partial,0.7,too_low,23,29
109,lesson1,sequential,feedback,partial,0.7,too_low,41,52
109,lesson2,sequential,feedback,partial,0.7,too_low,1,1
109,lesson1,sequential,feedback,partial,0.7,too_high,33,48
109,lesson2,sequential,feedback,partial,0.7,too_high,1,2
109,lesson1,sequential,feedback,partial,0.7,too_high,25,33
109,lesson2,sequential,feedback,partial,0.7,too_high,28,43
109,lesson1,sequential,feedback,partial,0.7,too_low,27,30
109,lesson2,sequential,feedback,partial,0.7,too_low,30,39
109,lesson1,non_sequential,no_feedback,full,0.7,too_low,35,40
109,lesson1,non_sequential,no_feedback,full,0.7,too_high,36,54
109,lesson1,non_sequential,no_feedback,full,0.7,too_high,2,5
109,lesson1,non_sequential,no_feedback,full,0.7,too_low,48,60
109,lesson1,non_sequential,no_feedback,partial,0.7,too_low,26,29
109,lesson1,non_sequential,no_feedback,partial,0.7,too_high,37,44
109,lesson1,non_sequential,no_feedback,partial,0.7,too_high,26,46
109,lesson1,non_sequential,no_feedback,partial,0.7,too_low,40,56
109,lesson1,sequential,no_feedback,partial,0.7,too_low,6,15
109,lesson2,sequential,no_feedback,partial,0.7,too_low,48,64
109,lesson1,sequential,no_feedback,partial,0.7,too_high,49,68
109,lesson2,sequential,no_feedback,partial,0.7,too_high,3,7
109,lesson1,sequential,no_feedback,partial,0.7,too_high,40,43
109,lesson2,sequential,no_feedback,partial,0.7,too_high,34,63
109,lesson1,sequential,no_feedback,partial,0.7,too_low,26,29
109,lesson2,sequential,no_feedback,partial,0.7,too_low,45,67
110,lesson1,sequential,feedback,partial,0.7,too_low,32,51
110,lesson2,sequential,feedback,partial,0.7,too_low,53,64
110,lesson1,sequential,feedback,partial,0.7,too_high,29,43
110,lesson2,sequential,feedback,partial,0.7,too_high,3,5
110,lesson1,sequential,feedback,partial,0.7,too_high,41,52
110,lesson2,sequential,feedback,partial,0.7,too_high,7,18
110,lesson1,sequential,feedback,partial,0.7,too_low,36,53
110,lesson2,sequential,feedback,partial,0.7,too_low,55,63
110,lesson1,non_sequential,no_feedback,full,0.7,too_low,39,49
110,lesson1,non_sequential,no_feedback,full,0.7,too_high,7,14
110,lesson1,non_sequential,no_feedback,full,0.7,too_high,48,67
110,lesson1,non_sequential,no_feedback,full,0.7,too_low,36,42
110,lesson1,non_sequential,no_feedback,partial,0.7,too_low,40,56
110,lesson1,non_sequential,no_feedback,partial,0.7,too_high,53,69
110,lesson1,non_sequential,no_feedback,partial,0.7,too_high,39,62
110,lesson1,non_sequential,no_feedback,partial,0.7,too_low,47,60
110,lesson1,sequential,no_feedback,partial,0.7,too_low,34,49
110,lesson2,sequential,no_feedback,partial,0.7,too_low,37,44
110,lesson1,sequential,no_feedback,partial,0.7,too_high,49,65
110,lesson2,sequential,no_feedback,partial,0.7,too_high,6,8
110,lesson1,sequential,no_feedback,partial,0.7,too_high,44,60
110,lesson2,sequential,no_feedback,partial,0.7,too_high,5,5
110,lesson1,sequential,no_feedback,partial,0.7,too_low,19,27
110,lesson2,sequential,no_feedback,partial,0.7,too_low,44,66
111,lesson1,sequential,feedback,partial,0.7,too_low,36,51
111,lesson2,sequential,feedback,partial,0.7,too_low,50,59
111,lesson1,sequential,feedback,partial,0.7,too_high,23,37
111,lesson2,sequential,feedback,partial,0.7,too_high,25,35
111,lesson1,sequential,feedback,partial,0.7,too_high,43,64
111,lesson2,sequential,feedback,partial,0.7,too_high,5,9
111,lesson1,sequential,feedback,partial,0.7,too_low,49,66
111,lesson2,sequential,feedback,partial,0.7,too_low,6,6
111,lesson1,non_sequential,no_feedback,full,0.7,too_low,37,44
111,lesson1,non_sequential,no_feedback,full,0.7,too_high,44,70
111,lesson1,non_sequential,no_feedback,full,0.7,too_high,38,56
111,lesson1,non_sequential,no_feedback,full,0.7,too_low,41,47
111,lesson1,non_sequential,no_feedback,partial,0.7,too_low,30,41
111,lesson1,non_sequential,no_feedback,partial,0.7,too_high,24,35
111,lesson1,non_sequential,no_feedback,partial,0.7,too_high,56,70
111,lesson1,non_sequential,no_feedback,partial,0.7,too_low,34,51
111,lesson1,sequential,no_feedback,partial,0.7,too_low,27,38
111,lesson2,sequential,no_feedback,partial,0.7,too_low,7,17
111,lesson1,sequential,no_feedback,partial,0.7,too_high,36,44
111,lesson2,sequential,no_feedback,partial,0.7,too_high,1,2
111,lesson1,sequential,no_feedback,partial,0.7,too_high,21,35
111,lesson2,sequential,no_feedback,partial,0.7,too_high,46,55
111,lesson1,sequential,no_feedback,partial,0.7,too_low,54,65
111,lesson2,sequential,no_feedback,partial,0.7,too_low,11,21
112,lesson1,sequential,feedback,partial,0.7,too_low,43,56
112,lesson2,sequential,feedback,partial,0.7,too_low,10,12
112,lesson1,sequential,feedback,partial,0.7,too_high,30,33
112,lesson2,sequential,feedback,partial,0.7,too_high,7,21
112,lesson1,sequential,feedback,partial,0.7,too_high,53,61
112,lesson2,sequential,feedback,partial,0.7,too_high,25,52
112,lesson1,sequential,feedback,partial,0.7,too_low,41,56
112,lesson2,sequential,feedback,partial,0.7,too_low,52,67
112,lesson1,non_sequential,no_feedback,full,0.7,too_low,52,68
112,lesson1,non_sequential,no_feedback,full,0.7,too_high,15,24
112,lesson1,non_sequential,no_feedback,full,0.7,too_high,39,56
112,lesson1,non_sequential,no_feedback,full,0.7,too_low,50,64
112,lesson1,non_sequential,no_feedback,partial,0.7,too_low,48,56
112,lesson1,non_sequential,no_feedback,partial,0.7,too_high,6,12
112,lesson1,non_sequential,no_feedback,partial,0.7,too_high,31,41
112,lesson1,non_sequential,no_feedback,partial,0.7,too_low,40,52
112,lesson1,sequential,no_feedback,partial,0.7,too_low,25,28
112,lesson2,sequential,no_feedback,partial,0.7,too_low,15,23
112,lesson1,sequential,no_feedback,partial,0.7,too_high,20,28
112,lesson2,sequential,no_feedback,partial,0.7,too_high,18,25
112,lesson1,sequential,no_feedback,partial,0.7,too_high,36,50
112,lesson2,sequential,no_feedback,partial,0.7,too_high,44,68
112,lesson1,sequential,no_feedback,partial,0.7,too_low,30,47
112,lesson2,sequential,no_feedback,partial,0.7,too_low,2,2
113,lesson1,sequential,feedback,partial,0.7,too_low,45,61
113,lesson2,sequential,feedback,partial,0.7,too_low,15,21
113,lesson1,sequential,feedback,partial,0.7,too_high,16,22
113,lesson2,sequential,feedback,partial,0.7,too_high,15,29
113,lesson1,sequential,feedback,partial,0.7,too_high,35,53
113,lesson2,sequential,feedback,partial,0.7,too_high,3,4
113,lesson1,sequential,feedback,partial,0.7,too_low,27,33
113,lesson2,sequential,feedback,partial,0.7,too_low,46,61
113,lesson1,non_sequential,no_feedback,full,0.7,too_low,50,63
113,lesson1,non_sequential,no_feedback,full,0.7,too_high,31,49
113,lesson1,non_sequential,no_feedback,full,0.7,too_high,6,11
113,lesson1,non_sequential,no_feedback,full,0.7,too_low,53,68
113,lesson1,non_sequential,no_feedback,partial,0.7,too_low,39,47
113,lesson1,non_sequential,no_feedback,partial,0.7,too_high,26,40
113,lesson1,non_sequential,no_feedback,partial,0.7,too_high,51,64
113,lesson1,non_sequential,no_feedback,partial,0.7,too_low,45,64
113,lesson1,sequential,no_feedback,partial,0.7,too_low,40,59
113,lesson2,sequential,no_feedback,partial,0.7,too_low,53,65
113,lesson1,sequential,no_feedback,partial,0.7,too_high,36,61
113,lesson2,sequential,no_feedback,partial,0.7,too_high,21,29
113,lesson1,sequential,no_feedback,partial,0.7,too_high,28,46
113,lesson2,sequential,no_feedback,partial,0.7,too_high,29,33
113,lesson1,sequential,no_feedback,partial,0.7,too_low,35,49
113,lesson2,sequential,no_feedback,partial,0.7,too_low,9,11
114,lesson1,sequential,feedback,partial,0.7,too_low,45,58
114,lesson2,sequential,feedback,partial,0.7,too_low,9,12
114,lesson1,sequential,feedback,partial,0.7,too_high,33,38
114,lesson2,sequential,feedback,partial,0.7,too_high,36,64
114,lesson1,sequential,feedback,partial,0.7,too_high,44,61
114,lesson2,sequential,feedback,partial,0.7,too_high,10,24
114,lesson1,sequential,feedback,partial,0.7,too_low,0,4
114,lesson2,sequential,feedback,partial,0.7,too_low,51,55
114,lesson1,non_sequential,no_feedback,full,0.7,too_low,37,43
114,lesson1,non_sequential,no_feedback,full,0.7,too_high,23,37
114,lesson1,non_sequential,no_feedback,full,0.7,too_high,44,67
114,lesson1,non_sequential,no_feedback,full,0.7,too_low,43,58
114,lesson1,non_sequential,no_feedback,partial,0.7,too_low,47,63
114,lesson1,non_sequential,no_feedback,partial,0.7,too_high,44,70
114,lesson1,non_sequential,no_feedback,partial,0.7,too_high,46,66
114,lesson1,non_sequential,no_feedback,partial,0.7,too_low,59,70
114,lesson1,sequential,no_feedback,partial,0.7,too_low,48,58
114,lesson2,sequential,no_feedback,partial,0.7,too_low,0,16
114,lesson1,sequential,no_feedback,partial,0.7,too_high,38,52
114,lesson2,sequential,no_feedback,partial,0.7,too_high,42,63
114,lesson1,sequential,no_feedback,partial,0.7,too_high,45,60
114,lesson2,sequential,no_feedback,partial,0.7,too_high,5,14
114,lesson1,sequential,no_feedback,partial,0.7,too_low,8,14
114,lesson2,sequential,no_feedback,partial,0.7,too_low,37,52
115,lesson1,sequential,feedback,partial,0.7,too_low,36,59
115,lesson2,sequential,feedback,partial,0.7,too_low,39,43
115,lesson1,sequential,feedback,partial,0.7,too_high,42,49
115,lesson2,sequential,feedback,partial,0.7,too_high,30,56
115,lesson1,sequential,feedback,partial,0.7,too_high,40,56
115,lesson2,sequential,feedback,partial,0.7,too_high,24,41
115,lesson1,sequential,feedback,partial,0.7,too_low,51,68
115,lesson2,sequential,feedback,partial,0.7,too_low,48,64
115,lesson1,non_sequential,no_feedback,full,0.7,too_low,41,51
115,lesson1,non_sequential,no_feedback,full,0.7,too_high,7,13
115,lesson1,non_sequential,no_feedback,full,0.7,too_high,44,63
115,lesson1,non_sequential,no_feedback,full,0.7,too_low,42,56
115,lesson1,non_sequential,no_feedback,partial,0.7,too_low,55,68
115,lesson1,non_sequential,no_feedback,partial,0.7,too_high,49,68
115,lesson1,non_sequential,no_feedback,partial,0.7,too_high,26,38
115,lesson1,non_sequential,no_feedback,partial,0.7,too_low,44,63
115,lesson1,sequential,no_feedback,partial,0.7,too_low,43,64
115,lesson2,sequential,no_feedback,partial,0.7,too_low,36,46
115,lesson1,sequential,no_feedback,partial,0.7,too_high,32,47
115,lesson2,sequential,no_feedback,partial,0.7,too_high,28,36
115,lesson1,sequential,no_feedback,partial,0.7,too_high,35,54
115,lesson2,sequential,no_feedback,partial,0.7,too_high,45,52
115,lesson1,sequential,no_feedback,partial,0.7,too_low,50,61
115,lesson2,sequential,no_feedback,partial,0.7,too_low,13,29
116,lesson1,sequential,feedback,partial,0.7,too_low,16,16
116,lesson2,sequential,feedback,partial,0.7,too_low,23,29
116,lesson1,sequential,feedback,partial,0.7,too_high,24,34
116,lesson2,sequential,feedback,partial,0.7,too_high,4,10
116,lesson1,sequential,feedback,partial,0.7,too_high,43,62
116,lesson2,sequential,feedback,partial,0.7,too_high,14,21
116,lesson1,sequential,feedback,partial,0.7,too_low,48,67
116,lesson2,sequential,feedback,partial,0.7,too_low,17,22
116,lesson1,non_sequential,no_feedback,full,0.7,too_low,46,58
116,lesson1,non_sequential,no_feedback,full,0.7,too_high,36,57
116,lesson1,non_sequential,no_feedback,full,0.7,too_high,26,39
116,lesson1,non_sequential,no_feedback,full,0.7,too_low,51,59
116,lesson1,non_sequential,no_feedback,partial,0.7,too_low,26,39
116,lesson1,non_sequential,no_feedback,partial,0.7,too_high,18,18
116,lesson1,non_sequential,no_feedback,partial,0.7,too_high,33,42
116,lesson1,non_sequential,no_feedback,partial,0.7,too_low,26,38
116,lesson1,sequential,no_feedback,partial,0.7,too_low,31,33
116,lesson2,sequential,no_feedback,partial,0.7,too_low,7,17
116,lesson1,sequential,no_feedback,partial,0.7,too_high,22,31
116,lesson2,sequential,no_feedback,partial,0.7,too_high,38,53
116,lesson1,sequential,no_feedback,partial,0.7,too_high,51,67
116,lesson2,sequential,no_feedback,partial,0.7,too_high,2,2
116,lesson1,sequential,no_feedback,partial,0.7,too_low,27,41
116,lesson2,sequential,no_feedback,partial,0.7,too_low,11,16
117,lesson1,sequential,feedback,partial,0.7,too_low,33,45
117,lesson2,sequential,feedback,partial,0.7,too_low,18,20
117,lesson1,sequential,feedback,partial,0.7,too_high,32,42
117,lesson2,sequential,feedback,partial,0.7,too_high,31,53
117,lesson1,sequential,feedback,partial,0.7,too_high,43,62
117,lesson2,sequential,feedback,partial,0.7,too_high,6,15
117,lesson1,sequential,feedback,partial,0.7,too_low,35,48
117,lesson2,sequential,feedback,partial,0.7,too_low,40,48
117,lesson1,non_sequential,no_feedback,full,0.7,too_low,32,33
117,lesson1,non_sequential,no_feedback,full,0.7,too_high,41,63
117,lesson1,non_sequential,no_feedback,full,0.7,too_high,41,61
117,lesson1,non_sequential,no_feedback,full,0.7,too_low,43,53
117,lesson1,non_sequential,no_feedback,partial,0.7,too_low,45,65
117,lesson1,non_sequential,no_feedback,partial,0.7,too_high,39,59
117,lesson1,non_sequential,no_feedback,partial,0.7,too_high,32,47
117,lesson1,non_sequential,no_feedback,partial,0.7,too_low,23,34
117,lesson1,sequential,no_feedback,partial,0.7,too_low,24,31
117,lesson2,sequential,no_feedback,partial,0.7,too_low,26,43
117,lesson1,sequential,no_feedback,partial,0.7,too_high,20,30
117,lesson2,sequential,no_feedback,partial,0.7,too_high,44,63
117,lesson1,sequential,no_feedback,partial,0.7,too_high,43,63
117,lesson2,sequential,no_feedback,partial,0.7,too_high,7,7
117,lesson1,sequential,no_feedback,partial,0.7,too_low,23,28
117,lesson2,sequential,no_feedback,partial,0.7,too_low,22,26
118,lesson1,sequential,feedback,partial,0.7,too_low,28,45
118,lesson2,sequential,feedback,partial,0.7,too_low,45,49
118,lesson1,sequential,feedback,partial,0.7,too_high,41,55
118,lesson2,sequential,feedback,partial,0.7,too_high,33,53
118,lesson1,sequential,feedback,partial,0.7,too_high,50,63
118,lesson2,sequential,feedback,partial,0.7,too_high,30,55
118,lesson1,sequential,feedback,partial,0.7,too_low,2,5
118,lesson2,sequential,feedback,partial,0.7,too_low,31,35
118,lesson1,non_sequential,no_feedback,full,0.7,too_low,34,37
118,lesson1,non_sequential,no_feedback,full,0.7,too_high,45,69
118,lesson1,non_sequential,no_feedback,full,0.7,too_high,33,51
118,lesson1,non_sequential,no_feedback,full,0.7,too_low,45,56
118,lesson1,non_sequential,no_feedback,partial,0.7,too_low,54,70
118,lesson1,non_sequential,no_feedback,partial,0.7,too_high,29,35
118,lesson1,non_sequential,no_feedback,partial,0.7,too_high,41,60
118,lesson1,non_sequential,no_feedback,partial,0.7,too_low,16,26
118,lesson1,sequential,no_feedback,partial,0.7,too_low,40,58
118,lesson2,sequential,no_feedback,partial,0.7,too_low,39,52
118,lesson1,sequential,no_feedback,partial,0.7,too_high,27,30
118,lesson2,sequential,no_feedback,partial,0.7,too_high,48,69
118,lesson1,sequential,no_feedback,partial,0.7,too_high,18,22
118,lesson2,sequential,no_feedback,partial,0.7,too_high,17,33
118,lesson1,sequential,no_feedback,partial,0.7,too_low,21,25
118,lesson2,sequential,no_feedback,partial,0.7,too_low,9,15
119,lesson1,sequential,feedback,partial,0.7,too_low,44,65
119,lesson2,sequential,feedback,partial,0.7,too_low,39,56
119,lesson1,sequential,feedback,partial,0.7,too_high,31,48
119,lesson2,sequential,feedback,partial,0.7,too_high,0,2
119,lesson1,sequential,feedback,partial,0.7,too_high,38,54
119,lesson2,sequential,feedback,partial,0.7,too_high,15,27
119,lesson1,sequential,feedback,partial,0.7,too_low,48,67
119,lesson2,sequential,feedback,partial,0.7,too_low,29,33
119,lesson1,non_sequential,no_feedback,full,0.7,too_low,27,32
119,lesson1,non_sequential,no_feedback,full,0.7,too_high,34,53
119,lesson1,non_sequential,no_feedback,full,0.7,too_high,35,54
119,lesson1,non_sequential,no_feedback,full,0.7,too_low,40,49
119,lesson1,non_sequential,no_feedback,partial,0.7,too_low,38,56
119,lesson1,non_sequential,no_feedback,partial,0.7,too_high,18,30
119,lesson1,non_sequential,no_feedback,partial,0.7,too_high,48,63
119,lesson1,non_sequential,no_feedback,partial,0.7,too_low,51,68
119,lesson1,sequential,no_feedback,partial,0.7,too_low,43,51
119,lesson2,sequential,no_feedback,partial,0.7,too_low,36,53
119,lesson1,sequential,no_feedback,partial,0.7,too_high,32,47
119,lesson2,sequential,no_feedback,partial,0.7,too_high,16,20
119,lesson1,sequential,no_feedback,partial,0.7,too_high,40,49
119,lesson2,sequential,no_feedback,partial,0.7,too_high,2,4
119,lesson1,sequential,no_feedback,partial,0.7,too_low,46,56
119,lesson2,sequential,no_feedback,partial,0.7,too_low,27,51
120,lesson1,sequential,feedback,partial,0.7,too_low,31,46
120,lesson2,sequential,feedback,partial,0.7,too_low,27,31
120,lesson1,sequential,feedback,partial,0.7,too_high,40,48
120,lesson2,sequential,feedback,partial,0.7,too_high,10,26
120,lesson1,sequential,feedback,partial,0.7,too_high,40,55
120,lesson2,sequential,feedback,partial,0.7,too_high,34,63
120,lesson1,sequential,feedback,partial,0.7,too_low,38,54
120,lesson2,sequential,feedback,partial,0.7,too_low,39,49
120,lesson1,non_sequential,no_feedback,full,0.7,too_low,35,38
120,lesson1,non_sequential,no_feedback,full,0.7,too_high,17,28
120,lesson1,non_sequential,no_feedback,full,0.7,too_high,8,13
120,lesson1,non_sequential,no_feedback,full,0.7,too_low,49,58
120,lesson1,non_sequential,no_feedback,partial,0.7,too_low,43,63
120,lesson1,non_sequential,no_feedback,partial,0.7,too_high,53,70
120,lesson1,non_sequential,no_feedback,partial,0.7,too_high,39,54
120,lesson1,non_sequential,no_feedback,partial,0.7,too_low,30,45
120,lesson1,sequential,no_feedback,partial,0.7,too_low,46,66
120,lesson2,sequential,no_feedback,partial,0.7,too_low,44,61
120,lesson1,sequential,no_feedback,partial,0.7,too_high,41,63
120,lesson2,sequential,no_feedback,partial,0.7,too_high,5,6
120,lesson1,sequential,no_feedback,partial,0.7,too_high,24,31
120,lesson2,sequential,no_feedback,partial,0.7,too_high,14,29
120,lesson1,sequential,no_feedback,partial,0.7,too_low,44,56
120,lesson2,sequential,no_feedback,partial,0.7,too_low,31,53
121,lesson1,sequential,feedback,partial,0.7,too_low,56,65
121,lesson2,sequential,feedback,partial,0.7,too_low,1,9
121,lesson1,sequential,feedback,partial,0.7,too_high,30,45
121,lesson2,sequential,feedback,partial,0.7,too_high,43,62
121,lesson1,sequential,feedback,partial,0.7,too_high,53,67
121,lesson2,sequential,feedback,partial,0.7,too_high,4,21
